WORDIDX,THEWORD,SYLCNT,FOOT,WORDTYPE,FEET,BEATCNT
1,AARDVARK,2,1-2,NOUN,iambic,1
2,A,1,0,DETERMINER,none,0
7,ABACK,2,0-1,ADVERB,iambic,1
9,ABACUS,3,1-0-0,NOUN,trochaic,1
14,ABALONE,4,2-0-1-0,NOUN,dactylic,1
16,ABANDON,3,0-1-0,NOUN,anapestic,1
17,ABANDONED,3,0-1-0,ADJECTIVE,anapestic,1
18,ABANDONMENT,4,0-1-0-0,NOUN,anapestic,1
23,ABASH,2,0-1,VERB,iambic,1
24,ABASHED,2,0-1,ADJECTIVE,iambic,1
26,ABASIA,3,0-1-0,NOUN,anapestic,1
28,ABATE,2,0-1,VERB,iambic,1
29,ABATEMENT,3,0-1-0,NOUN,anapestic,1
30,ABATING,3,0-1-0,VERB,anapestic,1
34,ABATTOIR,3,2-0-1,NOUN,dactylic,1
36,ABBA,2,1-0,NOUN,trochaic,1
41,ABBE,2,1-0,NOUN,trochaic,1
43,ABBEY,2,1-0,NOUN,trochaic,1
44,ABBOT,2,1-0,NOUN,trochaic,1
45,ABBREVIATE,4,0-1-0-2,VERB,iambic,1
46,ABBREVIATED,5,0-1-0-2-0,ADJECTIVE,iambic,1
47,ABBREVIATION,5,0-2-0-1-0,NOUN,dactylic,1
55,ABDICATE,3,1-0-2,VERB,iambic,1
56,ABDICATION,4,2-0-1-0,NOUN,dactylic,1
60,ABDOMEN,3,0-1-0,NOUN,anapestic,1
61,ABDOMINAL,4,0-1-0-0,NOUN,anapestic,1
70,ABDUCT,2,0-1,VERB,iambic,1
71,ABDUCTION,3,0-1-0,NOUN,anapestic,1
73,ABDUCTOR,3,0-1-0,NOUN,anapestic,1
78,ABED,2,0-1,ADVERB,iambic,1
79,ABEL,2,1-0,NOUN,trochaic,1
85,ABERDEEN,3,1-0-2,NOUN,iambic,1
88,ABERRANT,3,0-1-0,NOUN,anapestic,1
89,ABERRATION,4,2-0-1-0,NOUN,dactylic,1
91,ABET,2,0-1,VERB,iambic,1
96,ABEYANCE,3,0-1-0,NOUN,anapestic,1
100,ABHOR,2,0-1,VERB,iambic,1
101,ABHORRENCE,3,0-1-0,NOUN,anapestic,1
102,ABHORRENT,3,0-1-0,ADJECTIVE,anapestic,1
106,ABIDE,2,0-1,VERB,iambic,1
107,ABIDING,3,0-1-0,ADJECTIVE,anapestic,1
108,ABIDJAN,3,0-0-1,NOUN,anapestic,1
114,ABILITIES,4,0-1-0-2,NOUN,iambic,1
115,ABILITY,4,0-1-0-2,NOUN,iambic,1
121,ABJECT,2,1-0,ADJECTIVE,trochaic,1
132,ABLATION,3,2-1-0,NOUN,trochaic,1
135,ABLAZE,2,0-1,ADJECTIVE,iambic,1
136,ABLE,2,1-0,ADJECTIVE,trochaic,1
144,ABLOOM,2,0-1,ADJECTIVE,iambic,1
146,ABLUTION,3,0-1-0,NOUN,anapestic,1
149,ABNEGATION,4,2-0-1-0,NOUN,dactylic,1
151,ABNORMAL,3,0-1-0,ADJECTIVE,anapestic,1
152,ABNORMALITY,5,2-0-1-0-0,NOUN,dactylic,1
154,ABNORMALLY,4,0-1-0-0,ADVERB,anapestic,1
158,ABOARD,2,0-1,PREPOSITION,iambic,1
160,ABODE,2,0-1,NOUN,iambic,1
168,ABOLISH,3,0-1-0,VERB,anapestic,1
171,ABOLITION,4,2-0-1-0,NOUN,dactylic,1
173,ABOLITIONISM,6,2-0-1-0-2-0,NOUN,dactylic,2
174,ABOLITIONIST,5,2-0-1-0-0,NOUN,dactylic,1
178,ABOMINABLE,5,0-1-0-0-0,ADJECTIVE,anapestic,1
180,ABOMINATION,5,0-2-0-1-0,NOUN,dactylic,1
185,ABORIGINAL,5,2-0-1-0-0,ADJECTIVE,dactylic,1
186,ABORIGINE,5,2-0-1-0-0,NOUN,dactylic,1
187,ABORIGINES,5,2-0-1-0-0,NOUN,dactylic,1
189,ABORT,2,0-1,NOUN,iambic,1
191,ABORTIFACIENT,5,0-2-0-1-0,NOUN,dactylic,1
192,ABORTION,3,0-1-0,NOUN,anapestic,1
193,ABORTIONIST,4,0-1-0-0,NOUN,anapestic,1
194,ABORTIVE,3,0-1-0,ADJECTIVE,anapestic,1
197,ABOUND,2,0-1,VERB,iambic,1
198,ABOUNDING,3,0-1-0,ADJECTIVE,anapestic,1
199,ABOUT,2,0-1,PREPOSITION,iambic,1
201,ABOVE,2,0-1,PREPOSITION,iambic,1
202,ABOVEBOARD,3,0-1-2,ADJECTIVE,iambic,1
208,ABRACADABRA,5,2-0-0-1-0,NOUN,dactylic,2
210,ABRADE,2,0-1,VERB,iambic,1
211,ABRADED,3,0-1-0,ADJECTIVE,anapestic,1
213,ABRAHAM,3,1-0-2,NOUN,iambic,1
216,ABRASION,3,0-1-0,NOUN,anapestic,1
217,ABRASIVE,3,0-1-0,NOUN,anapestic,1
218,ABREAST,2,0-1,ADJECTIVE,iambic,1
221,ABRIDGE,2,0-1,VERB,iambic,1
222,ABRIDGED,2,0-1,ADJECTIVE,iambic,1
226,ABROAD,2,0-1,ADJECTIVE,iambic,1
229,ABROGATE,3,1-0-2,VERB,iambic,1
230,ABROGATED,4,1-0-2-0,VERB,iambic,1
231,ABROGATION,4,2-0-1-0,NOUN,dactylic,1
233,ABRUPT,2,0-1,ADJECTIVE,iambic,1
235,ABRUPTLY,3,0-1-0,ADVERB,anapestic,1
236,ABRUPTNESS,3,0-1-0,NOUN,anapestic,1
238,ABSCESS,2,1-2,NOUN,iambic,1
244,ABSCOND,2,0-1,VERB,iambic,1
247,ABSENCE,2,1-0,NOUN,trochaic,1
249,ABSENT,2,1-0,ADJECTIVE,trochaic,1
250,ABSENTEE,3,2-0-1,NOUN,dactylic,1
251,ABSENTEEISM,5,2-0-1-0-0,NOUN,dactylic,1
258,ABSINTHE,2,1-0,NOUN,trochaic,1
259,ABSOLUTE,3,1-0-2,NOUN,iambic,1
260,ABSOLUTELY,4,2-0-1-0,ADVERB,dactylic,1
261,ABSOLUTENESS,4,1-0-2-0,NOUN,iambic,1
262,ABSOLUTION,4,2-0-1-0,NOUN,dactylic,1
263,ABSOLUTISM,5,1-0-2-2-0,NOUN,iambic,2
264,ABSOLUTIST,4,0-0-1-0,NOUN,anapestic,1
265,ABSOLVE,2,0-1,VERB,iambic,1
266,ABSOLVED,2,0-1,ADJECTIVE,iambic,1
272,ABSORB,2,0-1,VERB,iambic,1
275,ABSORBED,2,0-1,ADJECTIVE,iambic,1
277,ABSORBENCY,4,0-1-0-0,NOUN,anapestic,1
278,ABSORBENT,3,0-1-0,ADJECTIVE,anapestic,1
279,ABSORBER,3,0-1-0,NOUN,anapestic,1
280,ABSORBING,3,0-1-0,ADJECTIVE,anapestic,1
281,ABSORPTION,3,0-1-0,NOUN,anapestic,1
284,ABSTAIN,2,0-1,VERB,iambic,1
